created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Nov 20 02:31:30 +0000 2023;1726428020544786647;"Salam Prabowo Subianto Presiden RI 2024 @Royan_02 @yosephrosario_  @Ndons_Back @drReUtari08 @LianDewiHapsari @FirdaSyeban  @Kimberley_2024 @Harumiii_kn @lettachantik @mpoklela7   #PrabowoSubianto  #PrabowoGibranIstimewa  #PrabowoGibran2024   https://t.co/qGz4gFFN7h";0;5;18;26;in;1706160477100023808;1726428020544786647;JordanMihaf;https://twitter.com/JordanMihaf/status/1726428020544786647
Mon Nov 20 02:29:30 +0000 2023;1726427517631021452;"@mpoklela7 @99propaganda @alextham878 @Minietweets_ @Lembayung071 @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 Semangat menyambut indah hari dg hati bersih.   Memperjuangkan #PrabowoGibran2024 adalah kehormatan";0;1;0;1;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726427517631021452
Mon Nov 20 02:26:20 +0000 2023;1726426721044566466;"@bintangemon anti banteng dia lagi nyindir banteng wkwkwkwkw mantab kusuka kusuka cc @kikysaputrii komika dukung ayah gemoy @prabowo @GibranRakabumi satu putaran sabilah #PrabowoGibran2024 https://t.co/0xgZQfZmBF";0;1;0;0;in;720593195562733570;1726426721044566466;anjares90;https://twitter.com/anjares90/status/1726426721044566466
Mon Nov 20 02:19:47 +0000 2023;1726425073152823352;"Pilpres sekarang ... Pilih Dalang Jangan Wayang .. Salam Prabowo Subianto Presiden RI 2024  #prabowosubianto  #PrabowoGibranIstimewa  #PrabowoGibran2024 https://t.co/gQtzoISIme";0;4;8;16;in;1706160477100023808;1726425073152823352;JordanMihaf;https://twitter.com/JordanMihaf/status/1726425073152823352
Mon Nov 20 02:15:37 +0000 2023;1726424025361162524;"Teroris Hamas menggunakan rumah sakit Indonesia Shifa sebagai tempat operasi dan tempat menyimpan para sandera Israel, dengan sepengetahuan seluruh tenaga medis di sana. #Jokowi #GanjarMahfud2024 #PrabowoGibran2024 #AniesMuhaimin2024 https://t.co/lxOlrG1WCM";0;1;1;0;in;333908090;1726424025361162524;PapiW1N;https://twitter.com/PapiW1N/status/1726424025361162524
Mon Nov 20 01:59:48 +0000 2023;1726420045537087933;"#PrabowoGibran2024 ✌🇮🇩  Menang satu putaran 🫰 https://t.co/Qxn8SxqHL5";11;181;55;273;in;1604408934525464576;1726420045537087933;xquitavee;https://twitter.com/xquitavee/status/1726420045537087933
Mon Nov 20 01:59:12 +0000 2023;1726419893409771995;"Ga usah pidato2 serang siapa pun 😁🤭    Poko nya #PrabowoGibran2024 menang satu putaran ✌🇮🇩 https://t.co/Fth1Y6nAtW";4;41;35;148;in;1604408934525464576;1726419893409771995;xquitavee;https://twitter.com/xquitavee/status/1726419893409771995
Mon Nov 20 01:57:48 +0000 2023;1726419541889339576;"Hello #GenkGemoy #prabowogibran   Jng kepancing terus dng drama sedihnya org" ini , diamin aja ngga usah dibahas. Fokus posting  semua yg keren" tentang #PrabowoGibran2024 https://t.co/5lWyyRjYva";1;1;0;0;in;796326751;1726419541889339576;nanininaninna;https://twitter.com/nanininaninna/status/1726419541889339576
Mon Nov 20 01:15:01 +0000 2023;1726408774624407937;"@icikiwir_08 @Minietweets_ Keren habisssss #PrabowoGibran2024 ✌️🇮🇩🇮🇩";0;1;0;0;in;1606297334823981056;1726401403063791736;TMSIHOL;https://twitter.com/TMSIHOL/status/1726408774624407937
Mon Nov 20 01:11:30 +0000 2023;1726407889731092941;"Dukungan yang terus berdatangan terutama dari milenial  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/ISLeG8TMxs";0;3;23;49;in;1579126996537290752;1726407889731092941;mypresidentid;https://twitter.com/mypresidentid/status/1726407889731092941
Mon Nov 20 01:05:10 +0000 2023;1726406294352134288;"Gak capresnya gk partai pendukungnya  pdip.para buzer buzernya semua pada kalangkabut peras otak untuk mengalahkan  #PrabowoGibran2024 . Fitnah fitnah hoax pun akan dilakukan. https://t.co/yiJp56KcHS";0;1;0;0;in;1496093453322960899;1726406294352134288;Rosady1M;https://twitter.com/Rosady1M/status/1726406294352134288
Mon Nov 20 00:52:10 +0000 2023;1726403022941831585;"@GarethBJ4w4 @99propaganda @alextham878 @Minietweets_ @mpoklela7 @Lembayung071 @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 Bagus. Wajib ditangkap bila terbukti bersalah karena #PrabowoGibran MENGHARAMKAN perbuatan melawan hukum   Yuk dukung terus #PrabowoGibran2024 ✌🇲🇨❤✌";0;3;0;1;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726403022941831585
Mon Nov 20 00:45:44 +0000 2023;1726401403063791736;"INI NAMANYA KONSER YANG BENAR : Konser untuk Prabowo - Gibran teriak nya pasti Prabowo - Gibran. Jangan seperti konser untuk Ganjar tapi teriaknya dukung Prabowo. Rugi Bohir.😁  #PrabowoGibran2024  #RelawanPrabu https://t.co/60n7Jx7ibu";5;34;56;104;in;1331503267814072320;1726401403063791736;Minietweets_;https://twitter.com/Minietweets_/status/1726401403063791736
Mon Nov 20 00:25:12 +0000 2023;1726396239233843499;"@mas_veel @99propaganda @alextham878 @Minietweets_ @mpoklela7 @Lembayung071 @ignasbowo @bengkeldodo @Chaves1305 @Kimberley_2024 GaS PoL #PrabowoGibran2024 Menang 1 putaran";0;2;1;2;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726396239233843499
Mon Nov 20 00:16:50 +0000 2023;1726394131432526060;"Perlu waktu satu menit untuk memahami  Selamat pagi Indonesia 🇲🇨🙏  Terus semangat menghebatkan diri juga negeri  Teruslah berbuat baik 👍  Jangan lupa ngopi 🤣  Jadikan Pilpres2024 Riang Gembira dan Fair Play 👍💪  GaS PoL #PrabowoGibran2024 menang 1 putaran ✌❤🇲🇨✌ https://t.co/LCp8C5xZBX";1;33;19;59;in;1189039138835554304;1726394131432526060;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726394131432526060
Mon Nov 20 00:15:59 +0000 2023;1726393917174845534;"Nope. Mau dibikin apa Indonesia minta dukungan ke pecinta taliban? Kecuali lo emang pengennya Indo jd negara eslam. Tetep #PrabowoGibran2024";0;2;0;0;in;92712543;1726393917174845534;Nepfhilim;https://twitter.com/Nepfhilim/status/1726393917174845534
Mon Nov 20 00:15:58 +0000 2023;1726393913173520864;"Tjakeuuup... Klop dah  #PrabowoGibran2024";0;1;0;1;in;1717507546037313536;1726393913173520864;_NusantaraLand_;https://twitter.com/_NusantaraLand_/status/1726393913173520864
Mon Nov 20 00:06:30 +0000 2023;1726391532599873878;"@nety_rusi @ganjarpranowo @alditaher_indo Ga enak pisan lagu nya...LBH enak lagi2 nya yel..yel..#PrabowoGibran2024";0;1;0;1;in;4498927144;1726258357328343232;black_fbj;https://twitter.com/black_fbj/status/1726391532599873878
